,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
5083,1,0,1,1,3,0,0,1,1,1,0,1,0,1,0,1,3,2847.2,0
5084,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,452.35,0
5085,0,0,0,0,3,0,2,1,0,0,0,1,0,1,0,1,0,1494.5,0
5086,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,930.45,1
5087,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,41.85,0
5088,1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,1272.05,0
5089,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,475.1,0
5090,0,1,1,0,0,0,1,2,1,1,0,0,0,1,0,1,3,673.1,1
5091,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,3,208.7,1
5092,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,150.75,0
5093,0,0,0,0,4,0,1,1,0,0,0,1,1,0,2,1,3,3199.0,0
5094,1,0,0,0,5,0,1,2,1,1,0,1,0,0,2,1,0,5844.65,0
5095,1,0,0,0,4,0,0,1,0,0,0,0,0,0,2,0,3,2462.6,0
5096,0,0,1,1,5,0,1,1,1,1,1,1,1,1,2,0,3,6263.8,0
5097,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,1,3,3403.4,0
5098,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,237.75,1
5099,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,221.35,1
5100,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,75.3,1
5101,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,1,3,1672.1,0
5102,1,0,1,0,6,0,1,2,1,0,1,1,1,1,2,1,3,7881.2,0
5103,1,0,1,1,2,0,0,2,1,0,0,0,0,1,2,1,3,2320.8,0
5104,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,3,370.5,0
5105,1,1,1,0,3,0,0,2,0,1,0,1,1,1,2,1,3,4062.2,1
5106,1,0,0,0,4,0,0,1,0,0,1,0,0,1,0,1,0,3043.7,0
5107,1,0,1,0,3,0,0,1,0,1,0,0,1,0,0,1,3,2723.4,0
5108,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,1081.25,0
5109,0,0,1,1,5,0,0,1,1,1,1,1,0,0,2,0,3,4097.05,0
5110,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,632.2,0
5111,0,1,0,0,3,0,0,2,1,0,0,0,0,1,0,0,3,4042.3,1
5112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,164.85,1
5113,1,0,1,1,5,0,1,2,1,1,1,1,1,1,2,0,3,8166.8,0
5114,1,1,0,0,4,0,1,2,1,1,0,0,0,0,0,1,0,4113.7,0
5115,0,0,1,0,3,0,0,1,1,1,1,1,0,0,2,0,3,3047.15,0
5116,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,70.4,1
5117,1,0,0,0,5,0,2,1,1,0,1,1,1,1,2,1,3,4193.4,0
5118,1,0,1,0,3,0,1,2,0,0,1,1,0,0,0,1,3,3729.75,0
5119,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,3,399.45,0
5120,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,1,0,331.3,1
5121,0,0,0,0,2,0,1,1,0,1,1,0,0,1,2,0,3,1964.6,0
5122,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,3,1336.15,0
5123,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,3,1147.45,1
5124,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,486.05,0
5125,1,0,1,0,0,0,1,2,0,0,0,0,1,1,0,1,0,1078.9,1
5126,0,0,1,0,4,0,1,2,1,1,1,1,1,0,0,1,0,5925.75,0
5127,0,0,0,0,5,0,1,2,1,1,1,1,1,1,2,1,3,7804.15,1
5128,1,1,1,0,3,0,1,2,0,0,1,0,1,1,0,0,0,4747.2,0
5129,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,3,1028.9,0
5130,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,226.45,1
5131,1,0,1,0,3,0,1,2,0,0,0,0,1,1,0,1,0,4364.1,1
5132,0,0,1,1,5,0,1,1,1,0,0,0,1,0,2,1,0,4692.55,0
5133,0,1,1,0,2,0,1,2,0,1,1,0,1,1,0,1,0,2433.9,1
5134,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1217.25,1
5135,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.75,0
5136,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,154.3,0
5137,0,1,0,0,4,0,1,2,1,1,1,1,1,1,0,1,0,6382.55,0
5138,0,1,0,0,5,0,1,2,0,1,0,1,1,1,2,1,0,7623.2,0
5139,0,0,1,1,4,0,1,0,0,0,0,0,0,0,2,0,3,1261.45,0
5140,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,89.25,0
5141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,86.05,0
5142,1,0,0,0,5,0,1,2,1,1,1,1,1,0,2,1,3,6779.05,0
5143,1,0,1,1,4,0,0,1,1,1,1,1,1,1,2,1,3,4345.0,0
5144,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,82.85,0
5145,0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,1,3,1714.55,0
5146,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,893.2,0
5147,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,3,810.85,0
5148,0,0,1,0,5,0,1,2,1,1,1,0,1,0,2,1,0,6347.55,0
5149,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,1,3,1123.65,0
5150,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43.15,0
5151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,35.1,0
5152,1,0,1,1,4,0,1,0,0,0,0,0,0,0,2,1,3,1388.0,0
5153,0,1,1,0,3,0,0,2,0,1,0,0,1,1,0,1,0,3851.45,0
5154,1,0,1,1,1,0,1,2,1,0,1,0,1,1,0,1,0,1743.5,1
5155,1,0,0,0,2,0,0,2,0,0,0,1,1,1,2,1,3,2638.1,0
5156,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,0,3,946.95,0
5157,1,0,1,1,1,0,0,1,1,1,0,1,0,1,2,0,3,1114.85,0
5158,0,0,0,0,6,0,1,0,0,0,0,0,0,0,2,0,3,1777.6,0
5159,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,684.85,0
5160,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,74.35,0
5161,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1312.45,0
5162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,159.2,0
5163,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,1,3,610.2,0
5164,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,404.35,0
5165,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,69.65,1
5166,0,0,0,0,5,0,1,2,1,0,1,0,1,1,2,0,0,6363.45,0
5167,1,0,1,0,4,0,0,1,1,1,0,1,1,0,2,1,3,4124.65,0
5168,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,713.1,1
5169,0,0,0,1,1,0,0,1,1,0,1,0,0,1,2,0,3,950.75,0
5170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.65,0
5171,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,505.95,0
5172,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1149.65,0
5173,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,169.65,0
5174,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,526.7,1
5175,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,3,393.15,0
5176,1,0,0,1,2,0,2,1,1,0,0,1,0,1,0,0,3,1147.0,0
5177,0,1,1,0,3,0,1,2,0,0,0,0,0,1,0,1,0,3021.6,1
5178,1,0,1,0,4,0,1,2,0,1,1,1,1,1,2,1,3,5718.2,0
5179,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,191.35,1
5180,1,0,0,0,5,0,2,1,1,1,1,1,1,1,2,0,3,4539.6,0
5181,0,0,1,1,6,0,1,1,1,1,1,1,1,1,2,1,3,6397.6,0
5182,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,3,280.4,0
5183,1,1,1,1,2,0,1,2,0,1,0,0,0,0,0,1,3,2718.3,1
5184,1,0,1,0,5,0,1,2,1,1,0,0,0,0,2,1,3,5711.05,0
5185,1,0,0,1,4,0,0,1,1,0,1,1,1,0,2,1,3,3478.15,0
5186,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,36.45,1
5187,1,1,0,0,3,0,1,2,0,1,1,0,1,1,0,1,0,4133.95,0
5188,0,1,1,0,2,0,1,2,0,0,0,1,1,1,0,1,0,2917.65,0
5189,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,54.3,0
5190,0,1,1,1,2,0,1,2,0,0,1,0,1,1,0,1,0,2964.8,0
5191,1,0,1,1,1,0,1,1,1,1,1,1,1,1,2,1,3,2198.3,0
5192,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1189.9,0
5193,1,0,1,0,6,0,1,0,0,0,0,0,0,0,2,0,3,1914.5,0
5194,0,0,0,1,1,0,0,2,0,1,1,0,1,0,0,1,0,2001.5,1
5195,0,0,0,0,6,0,0,1,1,1,1,1,1,0,2,1,3,5336.35,0
5196,1,1,0,0,5,0,1,2,0,1,1,0,1,1,2,0,3,7238.6,0
5197,1,0,1,0,6,0,1,2,0,1,1,1,1,1,2,1,0,7998.8,0
5198,1,1,1,0,3,0,1,2,1,0,0,0,0,0,0,0,0,3825.85,1
5199,1,0,0,0,4,0,1,2,0,1,1,1,1,1,2,1,0,5703.25,0
5200,1,0,1,1,5,0,1,2,0,1,1,0,1,1,2,1,0,7397.0,0
5201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,164.6,0
5202,0,0,1,1,4,0,1,2,1,1,0,1,1,1,2,1,3,6555.2,0
5203,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,3,225.65,0
5204,0,1,1,0,3,0,2,1,0,0,0,0,0,0,0,1,0,955.75,0
5205,1,0,0,0,3,0,1,2,1,1,1,0,0,0,0,0,3,3382.3,0
5206,0,0,0,0,3,0,0,1,1,1,1,1,0,0,2,0,3,2313.8,0
5207,1,1,1,0,2,0,2,1,0,0,1,0,0,1,0,1,3,933.3,1
5208,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,3,780.85,0
5209,0,0,1,0,6,0,1,2,1,1,0,1,1,1,2,1,3,7852.4,0
5210,0,0,1,0,4,0,2,1,0,1,1,1,1,1,2,1,0,3184.25,1
5211,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,764.95,1
5212,0,0,1,1,6,0,2,1,1,1,1,0,0,0,2,0,3,2763.0,0
5213,1,1,1,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1614.7,0
5214,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,3,145.4,1
5215,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,156.25,1
5216,1,0,1,0,4,0,2,1,0,1,1,0,0,0,2,0,3,1604.5,1
5217,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,270.15,0
5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.6,0
5220,1,0,0,0,2,0,0,1,1,0,1,1,0,0,2,0,3,1734.5,0
5221,1,1,1,1,5,0,1,2,0,1,1,0,1,1,2,1,0,7047.5,0
5222,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,3,573.15,0
5223,0,0,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1538.6,0
5224,1,1,0,0,3,0,1,2,0,0,1,0,1,1,2,1,3,4459.8,0
5225,0,0,1,1,6,0,1,2,0,1,1,0,1,1,2,1,3,7459.0,0
5226,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,306.05,0
5227,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,639.7,0
5228,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,348.15,0
5229,1,1,1,0,3,0,1,2,0,0,1,1,1,1,2,1,0,4533.9,1
5230,0,0,1,1,4,0,1,2,0,0,1,1,0,1,2,0,3,5563.65,0
5231,0,1,1,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1587.55,1
5232,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,40.25,0
5233,1,0,1,0,0,0,0,2,0,1,1,0,1,1,0,0,0,842.9,1
5234,1,0,1,0,3,0,1,2,1,0,1,0,1,1,2,0,3,4228.55,0
5235,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,784.45,0
5236,0,0,0,0,3,0,0,2,0,1,0,1,1,0,2,1,0,3729.75,0
5237,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,3,1406.9,0
5238,1,0,1,0,2,0,0,1,0,1,0,1,0,0,2,1,3,1857.3,0
5239,0,0,1,1,5,0,0,2,0,1,1,1,1,1,2,0,3,7322.5,0
5240,1,1,1,0,5,0,0,2,0,1,1,1,1,1,2,1,3,6725.5,0
5241,0,0,0,0,4,0,0,1,0,1,0,1,0,1,2,1,0,3627.3,0
5242,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,1,0,1761.45,1
5243,0,0,0,0,1,0,0,2,0,0,0,1,0,1,2,1,3,1725.95,0
5244,1,0,0,0,3,0,1,2,0,0,1,0,0,1,0,1,3,4192.15,0
5245,1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,1,3,1411.2,0
5246,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,164.5,1
5247,1,0,0,0,2,0,1,2,0,0,0,0,1,1,0,1,3,2724.6,1
5248,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,264.55,0
5249,0,0,0,1,6,0,2,1,1,1,1,1,1,1,2,0,3,4671.7,0
5250,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,1173.55,0
5251,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,318.5,1
5252,0,1,1,0,5,0,1,2,1,1,1,0,1,1,0,1,0,7713.55,0
5253,0,1,0,0,2,0,0,1,0,0,1,1,1,1,2,1,0,2471.25,0
5254,0,0,1,1,5,0,1,2,1,1,1,1,1,1,2,0,3,7842.3,0
5255,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,2227.8,0
5256,0,0,1,1,4,0,1,2,0,0,1,1,0,1,2,1,3,4990.25,1
5257,0,1,0,0,3,0,1,2,0,0,1,0,1,1,0,1,0,3744.05,1
5258,0,0,0,0,5,0,1,2,0,1,0,1,1,1,2,1,3,7220.35,1
5259,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,3,2351.45,0
5260,1,0,0,0,2,0,1,2,1,0,0,0,0,1,0,1,0,2989.6,0
5261,0,1,1,0,4,0,1,2,0,1,1,1,1,1,2,1,0,6077.75,0
5262,1,0,0,0,4,0,1,1,1,0,0,1,0,1,2,0,3,4070.95,0
5263,0,1,0,0,4,0,2,1,1,1,0,0,1,0,0,1,0,2479.05,0
5264,0,1,1,0,5,0,2,1,0,0,1,0,0,0,2,1,3,2134.3,0
5265,1,0,0,0,5,0,1,2,0,1,0,0,1,0,2,1,3,6000.1,0
5266,0,0,1,1,3,0,0,1,1,0,1,1,0,0,2,1,3,2203.1,0
5267,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,183.15,0
5268,0,0,1,1,5,0,1,1,1,0,1,1,1,1,2,0,3,6194.1,0
5269,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,638.95,0
5270,0,0,0,1,3,0,0,1,1,1,0,0,0,0,0,1,3,2139.2,1
5271,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,3,831.75,0
5272,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,521.3,1
5273,1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1337.5,0
5274,1,1,1,0,5,0,1,2,0,1,1,1,1,1,2,1,3,7181.95,0
5275,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,608.0,1
5276,0,0,1,1,3,0,0,1,1,0,1,1,0,0,2,0,3,2560.1,0
5277,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,577.6,1
5278,1,0,1,1,4,0,1,2,1,0,1,1,1,1,0,1,3,5953.0,0
5279,0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,0,3,1790.15,0
5280,1,0,1,1,2,0,1,1,0,0,1,1,1,1,2,1,0,2531.4,0
5281,1,0,1,1,6,0,1,1,1,1,0,1,0,0,2,0,3,4760.3,0
5282,1,0,1,0,0,0,1,2,0,0,0,0,1,1,0,1,0,292.85,1
5283,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,953.65,0
5284,1,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,198.0,1
5285,1,0,1,0,5,0,0,1,0,1,1,1,1,1,2,1,3,5705.05,0
5286,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,609.9,1
5287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.55,0
5288,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,79.65,1
5289,1,0,0,0,5,0,1,2,1,1,1,1,1,1,2,1,3,6993.65,0
5290,1,0,1,1,5,0,2,1,1,1,0,1,1,1,2,0,3,4122.65,0
5291,1,0,1,0,5,0,1,2,0,1,1,0,0,0,2,0,3,5762.95,0
5292,0,0,0,0,3,0,2,1,0,0,1,1,0,0,2,0,3,1537.85,0
5293,0,0,0,0,2,0,1,2,1,0,0,0,0,0,2,0,3,2603.3,0
5294,1,0,1,1,4,0,1,2,1,1,1,1,0,1,2,1,3,5566.4,0
5295,1,1,1,0,4,0,1,2,1,1,1,0,1,1,0,0,3,5431.9,0
5296,1,0,0,0,4,0,2,1,1,0,1,1,0,0,2,1,3,2258.25,0
5297,1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,1,3,1092.35,0
5298,1,1,1,0,5,0,1,2,0,1,1,0,1,1,0,1,0,6401.25,0
5299,1,1,1,0,2,0,1,2,0,0,0,1,1,1,0,1,3,2812.2,1
5300,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,3,80.05,1
5301,0,0,1,1,2,0,1,2,0,0,1,0,0,1,0,1,0,2698.35,1
5302,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,616.9,0
5303,0,0,0,1,3,0,2,1,1,1,1,0,0,0,0,1,0,1912.85,0
5304,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,3,849.1,0
5305,1,0,1,0,3,0,0,1,1,0,1,1,1,1,2,1,0,3460.3,0
5306,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,1465.75,1
5307,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,0,90.1,0
5308,1,0,0,0,5,0,0,1,1,0,1,1,1,1,2,1,3,5555.3,0
5309,1,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1278.8,0
5310,0,0,1,0,3,0,1,1,1,1,0,1,0,0,0,0,3,2907.35,0
5311,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,146.3,1
5312,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,51.25,1
5313,0,0,1,0,4,0,0,2,0,0,0,0,1,1,0,0,3,4952.95,0
5314,1,0,1,0,5,0,2,1,1,1,1,1,1,1,2,0,3,4504.9,0
5315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,45.6,1
5316,0,0,1,1,4,0,1,2,0,1,1,0,1,0,2,1,0,4520.15,0
5317,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,267.35,1
5318,1,0,1,1,2,0,0,1,1,1,1,1,0,1,2,0,3,2316.85,0
5319,1,1,1,0,6,0,1,2,1,0,1,1,1,1,2,1,3,8075.35,0
5320,0,0,0,1,3,0,0,1,1,1,0,1,0,0,2,0,3,2302.35,0
5321,1,0,1,0,5,0,0,2,1,1,0,1,1,1,2,1,3,7251.9,0
5322,1,0,1,0,2,0,0,1,0,1,1,1,1,1,0,0,3,2078.55,0
5323,1,0,1,1,4,0,1,2,0,1,1,0,1,1,2,1,3,6225.4,0
5324,0,0,0,0,2,0,1,1,0,0,0,1,0,0,2,0,3,1242.25,0
5325,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,99.45,0
5326,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,288.05,1
5327,1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,599.25,0
5328,1,0,1,0,4,0,1,1,1,1,0,1,0,0,2,1,3,3462.1,0
5329,1,0,1,0,2,0,2,1,0,0,0,0,1,0,0,1,3,853.0,1
5330,0,1,1,0,0,0,0,2,0,1,1,1,1,0,0,1,3,934.1,1
5331,0,0,1,1,3,0,2,1,1,1,1,1,0,1,2,1,3,2375.2,0
5332,1,0,0,0,3,0,0,1,1,1,0,1,0,0,2,1,3,2813.05,0
5333,1,0,1,1,1,0,0,2,0,0,0,0,1,1,0,0,0,1222.8,1
5334,1,0,1,1,4,0,1,2,0,1,1,1,1,1,2,1,3,5293.2,1
5335,1,0,1,0,5,0,0,2,1,0,0,1,1,1,2,1,3,6314.35,0
5336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.1,0
5337,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,1003.05,0
5338,1,0,1,0,3,0,2,1,1,0,0,1,1,0,2,0,0,1593.1,0
5339,0,0,1,1,2,0,1,2,0,0,0,0,1,0,0,0,0,2509.95,0
5340,1,0,0,0,3,0,1,1,1,1,1,0,1,1,2,0,3,3187.65,0
5341,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,74.45,1
5342,1,0,0,0,3,0,0,1,0,0,0,0,1,1,0,1,0,2345.2,1
5343,1,0,1,0,4,0,2,1,1,1,1,1,1,1,2,0,3,3330.1,0
5344,0,0,0,1,5,0,0,1,1,1,1,1,1,0,2,1,3,5522.7,0
5345,0,0,0,0,2,0,0,2,0,1,1,0,1,0,0,0,0,2335.3,1
5346,0,0,0,0,5,0,1,1,1,1,1,0,0,1,2,1,3,4798.4,0
5347,0,0,1,0,6,0,1,2,1,1,1,1,1,1,2,1,3,8594.4,0
5348,0,0,0,1,2,0,2,1,1,0,0,0,1,0,2,1,3,970.55,0
5349,0,0,1,1,5,0,1,2,1,1,1,1,1,1,2,1,3,7665.8,0
5350,0,0,1,1,4,0,1,1,1,1,0,0,0,1,2,0,3,3686.05,0
5351,1,0,0,0,1,0,0,2,0,0,1,0,1,1,2,0,3,1115.15,1
5352,0,0,0,0,2,0,0,2,0,0,1,1,1,1,0,1,0,2537.0,0
5353,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,3,1393.6,0
5354,1,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,89.35,0
5355,0,0,0,0,4,0,1,2,1,0,0,1,0,1,0,1,0,4445.3,0
5356,1,0,1,0,2,0,2,1,1,0,1,0,0,0,2,0,3,978.6,0
5357,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,3,1258.15,0
5358,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,331.35,0
5359,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,291.4,1
5360,0,0,1,1,0,0,1,2,1,0,1,0,0,0,0,1,0,453.75,1
5361,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,84.75,0
5362,0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,0,3,1715.1,0
5363,0,0,1,1,5,0,1,0,0,0,0,0,0,0,2,0,3,1715.15,0
5364,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,3,1597.25,1
5365,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1250.1,0
5366,1,0,1,1,5,0,0,1,1,0,0,0,1,0,2,1,0,3996.8,0
5367,1,0,1,1,5,0,1,1,1,1,0,1,1,1,2,1,3,5215.1,0
5368,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,235.5,1
5369,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,673.2,0
5370,0,0,1,1,1,0,1,2,0,0,1,0,1,0,0,1,3,1442.2,0
5371,1,0,0,0,4,0,1,2,1,0,1,0,1,1,2,1,3,5639.05,1
5372,1,1,0,0,4,0,1,2,0,0,1,1,1,1,0,1,0,5222.35,0
5373,0,0,1,0,5,0,0,2,0,1,1,1,1,1,2,1,0,7291.75,0
5374,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,799.65,1
5375,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,50.8,1
5376,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,3,424.5,0
5377,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,249.4,0
5378,1,0,1,1,4,0,1,1,1,0,1,1,1,0,2,0,3,4415.75,0
5379,1,0,1,0,4,0,1,2,1,0,0,0,1,1,2,1,0,5270.6,0
5380,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,144.55,1
5381,0,0,1,0,2,0,1,2,0,0,1,0,0,0,0,1,0,2447.95,1
5382,0,0,1,1,4,0,2,1,1,1,0,1,1,0,2,1,3,2884.9,0
5383,0,0,0,0,3,0,1,2,0,0,0,0,0,1,0,1,0,3050.15,1
5384,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,3,253.0,0
5385,0,0,0,0,4,0,1,2,0,0,0,0,1,0,0,0,3,4517.25,1
5386,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,436.2,0
5387,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,118.4,0
5388,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,19.9,1
5389,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,3,3649.6,0
5390,0,1,0,0,1,0,1,2,0,0,1,0,1,1,0,1,0,1200.15,1
5391,1,0,0,0,0,0,2,1,0,0,0,1,1,1,2,1,3,255.6,0
5392,0,0,1,1,5,0,2,1,0,1,1,1,0,0,2,0,3,2395.05,0
5393,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,70.6,1
5394,1,0,1,0,4,0,1,2,0,1,0,1,1,1,0,1,3,5083.55,0
5395,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,389.6,1
5396,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,3,644.5,0
5397,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,523.5,1
5398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39.3,0
5399,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,989.05,0
5400,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,3,2406.1,0
5401,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,638.55,0
