gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,Churn
1,0,1,1,5,0,0,1,1,1,1,1,0,0,2,0,3,4014.2,0
1,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,3,1288.0,0
1,1,0,0,2,0,1,2,0,1,0,0,1,0,0,1,0,2277.65,1
1,0,1,0,5,0,0,2,1,0,1,0,1,1,2,1,3,6375.8,0
1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,24.8,1
0,1,1,0,5,0,1,2,0,1,0,1,0,0,2,1,3,5251.75,0
1,0,0,0,1,0,0,2,0,0,1,0,1,1,0,1,3,1505.45,0
0,0,0,0,5,0,1,2,0,1,0,1,1,1,2,1,3,6903.1,1
1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,913.3,0
1,0,1,1,4,0,0,2,0,1,0,0,1,1,2,1,0,5535.8,0
0,0,1,1,1,0,0,1,1,1,0,0,0,1,2,1,3,815.55,0
0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,1,3,1411.65,0
1,1,1,0,6,0,1,2,1,0,0,0,0,0,2,0,3,5602.25,0
0,0,1,0,5,0,1,2,1,1,1,1,1,1,2,0,3,8244.3,0
1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,741.5,0
0,0,1,1,5,0,0,1,1,1,1,1,0,0,2,0,3,4375.8,0
0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1008.7,1
0,1,1,0,5,0,1,2,1,1,0,0,1,0,2,1,3,5968.4,0
1,0,0,0,2,0,1,2,0,0,1,0,1,1,0,0,0,3096.9,0
0,0,1,0,4,0,1,1,0,0,0,1,1,1,2,1,3,3901.25,0
1,0,0,0,2,0,1,2,1,0,1,0,0,0,0,1,3,2613.4,0
1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,0,0,853.1,1
1,0,1,1,6,0,1,1,1,1,1,1,0,1,2,1,3,5661.7,0
0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,3,794.25,1
1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,695.05,0
1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,160.8,1
0,0,0,0,4,0,0,2,1,1,0,0,1,1,2,1,3,5552.05,0
0,0,0,1,2,0,1,2,1,0,1,0,0,1,0,1,3,3275.15,0
1,0,1,1,3,0,0,2,0,0,1,1,0,1,2,0,3,4236.6,0
1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,54.5,0
1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,3,1174.35,1
0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,741.7,1
0,1,0,0,2,0,1,2,0,0,0,0,1,1,0,1,3,3019.25,1
1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,3,962.9,0
1,0,1,0,5,0,1,1,1,0,1,1,0,0,2,0,3,4759.75,1
1,0,0,1,5,0,1,0,0,0,0,0,0,0,2,1,3,1498.35,0
0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1233.15,0
0,0,1,0,3,0,1,2,0,1,1,0,1,1,0,1,3,4882.8,0
0,0,1,1,5,0,1,2,0,0,1,0,1,0,2,1,3,5411.65,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.65,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,148.05,0
1,0,1,1,3,0,1,2,1,1,1,0,0,1,2,1,3,3930.55,0
0,0,1,1,5,0,0,2,0,1,1,1,1,1,2,0,3,6895.5,0
0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,3,84.65,1
1,0,1,0,5,0,1,2,1,1,0,0,1,0,2,0,3,6856.95,0
1,0,1,1,3,0,0,1,1,1,0,0,1,1,2,0,3,2658.8,0
0,0,1,0,5,0,0,1,1,1,0,1,0,0,2,1,3,3766.2,0
1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,69.55,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,129.55,0
1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,347.25,1
1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,581.7,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,354.05,1
1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,0,929.45,0
0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,3,679.0,0
1,0,0,0,5,0,0,1,1,0,0,1,0,1,2,1,3,3846.75,0
0,0,1,0,5,0,1,1,0,1,0,1,0,1,2,1,3,4480.7,0
1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,3,44.35,1
0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,3,499.4,0
1,0,0,0,2,0,0,1,0,1,1,0,0,0,2,1,3,1553.2,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,219.5,0
1,0,0,0,4,0,1,2,1,1,1,0,1,0,2,0,3,5311.85,0
1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,586.05,1
0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,1,3,2576.8,0
1,1,1,0,5,0,0,2,0,1,1,0,0,1,2,0,3,6435.25,0
1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1993.25,0
0,0,1,1,2,0,1,1,1,0,0,1,1,1,0,0,3,1923.85,0
0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,939.8,0
1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,84.6,0
0,0,0,1,4,0,1,1,0,1,0,0,0,0,0,1,3,3092.65,1
1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,3,415.55,1
1,0,1,1,6,0,1,1,1,0,1,1,1,1,2,1,3,5986.55,0
0,0,1,0,4,0,0,2,1,1,1,1,1,1,2,1,0,5487.0,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,651.5,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,45.4,0
0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,73.65,1
0,0,1,1,2,0,0,1,0,0,1,1,1,1,2,1,3,2405.05,1
1,0,1,0,4,0,1,2,0,0,1,0,0,0,0,1,0,4458.15,1
0,0,1,1,5,0,1,2,0,0,0,1,1,1,2,1,0,6856.45,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,50.75,0
0,0,0,0,4,0,1,1,1,0,1,1,1,1,2,0,3,4735.2,0
0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,3,682.15,0
0,1,1,0,3,0,1,2,0,1,1,1,1,0,2,1,3,4525.8,0
1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,321.05,0
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3,335.65,0
0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,3,1424.4,0
1,0,1,1,5,0,1,0,0,0,0,0,0,0,2,1,3,1748.55,0
1,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,474.9,1
1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,668.4,1
0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,926.25,1
0,0,1,1,3,0,1,0,0,0,0,0,0,0,2,0,3,1077.95,0
0,0,1,1,4,0,2,1,0,1,0,0,1,1,2,1,3,2541.25,1
1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46.0,1
0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1156.1,1
0,0,1,1,5,0,0,1,1,1,1,0,0,0,2,0,3,3694.45,0
0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,382.8,0
0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,3,1167.8,1
0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,746.75,0
0,1,1,0,3,0,1,2,0,1,0,0,0,1,2,0,3,3912.9,1
1,0,1,1,1,0,2,1,0,0,0,1,0,0,2,0,3,368.85,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.2,0
1,0,0,0,2,0,0,1,1,1,0,1,0,0,2,1,0,1654.7,0
0,0,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1940.85,0
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,221.7,1
0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,0,3,1794.65,0
0,0,1,0,5,0,1,1,1,0,0,1,1,1,2,1,3,5289.8,0
1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,3,501.2,0
1,1,0,0,5,0,0,2,1,1,0,1,1,0,2,1,3,6140.85,0
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,48.45,0
1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,309.25,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,201.1,1
0,1,1,1,5,0,0,2,1,1,1,0,0,0,2,1,3,6179.35,0
0,0,1,1,2,0,1,2,1,1,0,0,1,0,0,1,0,2838.7,1
0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,55.7,0
1,0,0,0,4,0,1,2,1,0,1,0,0,0,2,1,3,4589.85,0
0,0,0,0,4,0,0,1,0,0,1,1,1,0,0,1,0,3735.45,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,70.15,1
1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,3,477.55,0
0,0,1,1,3,0,0,1,1,0,0,1,0,0,2,0,3,2553.7,0
1,0,1,1,4,0,1,0,0,0,0,0,0,0,2,1,3,1342.15,0
0,0,1,1,4,0,1,0,0,0,0,0,0,0,2,1,3,1216.35,0
1,1,1,0,6,0,1,2,0,1,1,0,1,1,2,0,3,7578.05,0
0,0,1,0,3,0,0,1,1,1,0,1,0,0,2,1,3,2603.95,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42.7,0
1,0,0,0,5,0,1,2,0,0,1,0,1,0,2,1,3,6056.9,0
0,0,1,1,5,0,2,1,1,1,0,0,1,0,2,0,3,2983.65,0
1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,689.35,0
1,1,0,0,1,0,1,2,0,0,0,0,1,1,0,1,3,2025.1,0
0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1747.2,0
1,0,1,1,4,0,1,1,1,0,1,1,1,1,2,1,3,4657.95,0
0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,3,296.1,1
0,1,1,0,5,0,1,2,1,1,1,1,1,1,2,1,3,8016.6,0
1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,81.1,1
0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,433.5,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,20.55,1
1,0,0,0,5,0,1,2,0,0,1,1,1,1,2,1,0,6428.4,1
1,0,1,0,5,0,1,1,0,1,1,1,1,1,2,0,3,5883.85,0
1,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1043.8,0
0,0,1,0,4,0,1,2,1,1,1,1,1,0,0,1,0,6252.9,1
0,1,1,0,1,0,0,2,0,0,1,0,1,0,0,0,3,1857.25,0
0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,3,146.4,0
1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,240.45,1
0,0,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1724.15,0
1,0,0,0,0,0,0,2,0,1,0,1,1,1,0,1,0,315.3,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,429.55,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,356.15,0
0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,488.25,0
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,55.7,1
1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,1,3,1298.7,0
1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1378.75,0
0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,973.45,1
1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,384.25,0
1,0,1,1,6,0,1,2,1,1,1,1,1,1,2,1,3,8543.25,0
1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,389.95,0
0,0,1,0,5,0,0,2,0,1,1,1,0,1,0,0,3,5731.85,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.65,0
1,1,1,0,4,0,1,2,0,0,0,1,0,0,0,1,3,4275.75,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,84.5,0
0,0,0,0,2,0,1,1,1,0,0,0,0,0,2,0,3,1924.1,0
1,0,1,0,1,0,2,1,0,0,1,0,1,0,0,1,0,669.85,1
0,0,1,0,6,0,1,1,0,1,1,0,1,1,2,0,3,5784.3,0
1,1,0,0,4,0,1,2,1,1,1,1,0,1,2,0,3,5166.2,0
1,0,1,0,3,0,1,2,1,1,1,1,0,0,0,1,3,4060.55,0
1,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1,3,267.4,1
1,0,1,1,3,0,1,2,0,1,1,0,0,1,0,1,0,3532.85,0
0,0,1,0,5,0,1,1,0,1,1,0,1,1,2,1,0,4914.8,0
0,0,1,0,5,0,1,1,1,0,1,1,0,1,2,1,3,5315.8,0
1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,69.85,1
1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,775.6,0
0,0,1,1,5,0,1,1,1,1,1,1,0,1,2,0,3,5445.95,0
1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,53.55,1
0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1007.8,0
1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,3,833.55,0
1,0,1,1,5,0,1,2,1,1,1,1,0,0,2,0,3,6579.05,1
0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1004.5,0
0,0,1,1,5,0,1,2,1,1,1,1,1,1,2,1,0,7856.0,1
1,0,0,0,4,0,1,0,0,0,0,0,0,0,2,0,3,1183.05,0
1,1,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,2169.75,1
0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,3,896.9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,19.3,1
1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,501.35,0
1,1,0,0,3,0,0,2,0,1,1,0,1,0,2,1,3,4126.35,0
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,49.65,1
1,0,0,0,3,0,0,1,0,0,1,1,0,0,2,0,3,2460.15,1
0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,3,477.6,0
0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,370.65,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,265.75,0
0,0,1,0,2,0,0,1,1,1,1,1,0,1,2,1,3,2424.45,0
1,0,1,1,1,0,1,2,0,0,0,0,1,0,0,1,0,1849.95,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,61.05,0
1,0,0,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1698.55,0
0,1,0,0,1,0,1,2,0,0,0,1,1,0,0,1,3,1910.6,1
1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,998.1,0
0,0,1,0,0,0,0,2,0,1,1,1,1,0,0,1,3,890.6,1
0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,3,529.5,1
1,0,1,1,2,0,2,1,0,0,0,1,1,0,2,0,3,1383.6,0
0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,3,493.4,0
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,48.6,1
0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1207.0,0
0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,3,563.5,0
0,0,0,1,1,0,0,1,0,0,1,1,0,0,2,0,3,864.55,0
1,1,0,0,3,0,2,1,1,1,0,0,1,1,0,1,0,2109.35,1
1,0,1,1,1,0,0,1,1,0,0,1,0,0,2,0,3,701.05,0
0,0,1,0,2,0,1,2,0,1,0,0,0,0,0,1,3,2265.25,1
1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,220.6,1
1,1,1,0,4,0,1,2,0,0,0,1,1,1,0,1,3,5749.8,0
1,0,0,0,3,0,0,1,1,1,0,1,0,0,2,1,3,2796.45,0
1,0,1,1,6,0,1,1,1,1,1,1,0,0,2,1,3,5165.7,0
0,0,1,1,5,0,1,2,1,1,0,0,0,0,2,1,3,5696.6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20.2,1
1,0,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,2076.05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,215.25,0
1,1,1,0,1,0,0,2,0,0,0,0,1,1,2,1,3,1859.5,0
0,0,1,0,6,0,1,2,0,1,1,0,1,1,2,1,3,7470.1,0
1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,3,229.5,1
0,0,0,0,1,0,1,2,0,0,1,1,1,1,0,1,3,2470.1,1
0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,1,0,2092.9,0
0,1,1,0,5,0,1,2,0,1,0,0,0,1,0,1,3,5629.55,0
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,469.85,0
1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,733.95,0
0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,485.25,0
1,0,0,0,1,0,1,2,1,1,0,0,1,0,0,1,0,1244.5,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.05,1
1,0,0,0,3,0,1,2,0,1,1,0,1,1,0,1,0,3994.45,1
0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,78.25,0
0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,3,1131.5,0
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,184.05,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,19.9,1
1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,3,1178.75,0
0,0,1,0,1,0,2,1,0,0,0,0,1,1,0,0,0,667.7,1
0,0,1,1,5,0,1,2,0,0,1,0,0,1,2,0,3,5629.15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.95,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,109.3,0
0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,79.6,1
0,0,0,1,3,0,1,0,0,0,0,0,0,0,2,0,3,958.45,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,403.15,0
0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,75.9,1
0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,76.2,1
0,0,1,0,5,0,1,1,1,0,0,0,1,0,2,1,3,4392.5,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,19.25,1
1,0,1,0,3,0,0,1,0,1,0,0,1,1,0,1,3,3168.0,0
1,1,1,1,2,0,2,1,0,1,0,0,0,1,2,1,0,1096.6,0
1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,669.45,0
0,0,1,1,3,0,0,1,1,1,1,0,0,0,2,0,0,2343.85,0
1,0,1,0,3,0,1,2,0,0,1,1,0,0,0,1,0,3588.4,1
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,48.6,0
1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,522.95,1
0,1,1,0,5,0,0,2,1,1,1,0,1,1,2,0,3,7511.9,0
0,0,0,0,5,0,1,0,0,0,0,0,0,0,2,1,3,1725.0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,49.75,0
0,0,1,0,1,0,1,2,0,0,0,0,1,1,0,1,0,1691.9,0
0,0,1,0,2,0,1,2,0,0,0,0,1,1,0,1,0,2248.05,0
0,0,0,0,5,0,1,1,1,0,1,1,0,1,2,1,3,4479.2,0
1,0,0,1,3,0,1,1,0,1,0,0,1,1,2,1,3,3471.1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,63.0,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,70.25,1
1,0,1,1,3,0,1,2,0,0,0,0,1,1,0,1,0,3314.15,0
1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,3,865.55,1
0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,3,852.7,0
0,0,1,0,2,0,2,1,1,0,1,0,1,1,2,0,3,1930.9,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.4,0
1,1,1,0,3,0,1,2,0,0,0,1,1,1,0,1,0,3949.15,0
0,1,1,0,3,0,0,2,0,1,1,0,1,1,2,1,3,4304.0,0
1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3,409.9,1
1,0,1,0,5,0,1,0,0,0,0,0,0,0,2,0,3,1554.9,0
1,0,1,0,4,0,1,1,1,1,1,0,0,1,2,0,0,3472.05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,117.8,0
1,0,1,1,5,0,2,1,0,1,1,1,0,1,2,0,0,3210.35,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,207.4,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19.75,0
0,0,1,0,3,0,0,2,0,1,1,0,0,0,2,0,0,3132.75,0
1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,60.0,1
0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,649.65,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,20.85,1
1,1,1,0,2,0,0,1,0,0,1,1,1,0,2,0,3,2106.3,0
1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,35.0,0
1,0,0,0,3,0,2,1,0,0,1,0,1,1,0,1,0,2011.4,1
1,1,1,0,4,0,0,2,1,1,0,1,1,1,2,1,3,6205.5,1
0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,903.7,0
0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,3,503.6,1
0,0,0,0,3,0,0,2,1,1,1,1,0,0,2,1,3,3882.3,0
0,0,1,1,3,0,0,0,0,0,0,0,0,0,2,1,3,879.8,0
0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,383.65,0
0,0,0,0,6,0,2,1,1,0,1,1,1,1,2,1,3,4390.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,68.2,0
0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,3,452.8,0
0,1,1,0,6,0,1,1,0,0,1,0,1,1,2,1,3,5329.0,0
1,0,1,0,2,0,0,1,0,0,0,1,0,0,2,1,3,1758.9,0
1,0,1,0,6,0,1,2,1,0,0,0,0,0,2,0,3,5737.6,0
0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1152.7,1
1,0,1,0,5,0,1,2,0,1,1,1,1,1,2,1,0,7674.55,1
0,0,1,1,1,0,1,2,0,1,1,0,1,1,0,0,0,2157.95,1
0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1219.85,0
0,1,1,0,2,0,1,2,0,0,0,1,0,0,0,1,0,2414.55,0
1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,3,1155.6,0
0,1,1,1,5,0,1,2,1,1,0,0,1,1,0,1,3,7548.1,1
0,1,0,0,6,0,1,0,0,0,0,0,0,0,2,0,3,1809.35,0
1,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1564.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.65,0
1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,75.7,1
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.4,0
1,1,1,1,0,0,1,2,0,0,1,0,0,0,0,1,3,864.85,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,228.75,0
1,0,1,0,5,0,1,2,0,1,1,1,1,1,2,1,0,7752.05,0
1,1,1,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1951.0,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,470.6,0
0,1,0,0,4,0,1,1,1,1,1,1,0,1,2,0,3,4060.9,0
1,0,1,1,0,0,1,2,0,1,0,0,1,1,0,1,0,384.5,1
0,0,0,0,2,0,1,2,1,1,0,1,1,1,0,1,3,3432.9,1
0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,108.65,0
0,1,1,0,5,0,2,1,1,1,0,0,1,1,2,0,3,3952.65,0
0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,463.05,1
1,0,1,1,2,0,0,0,0,0,0,0,0,0,2,1,3,494.05,0
1,0,0,0,2,0,1,2,0,1,1,0,1,1,2,1,3,3416.85,0
1,0,0,0,2,0,0,1,1,1,0,0,0,0,2,0,3,1498.65,0
1,1,1,0,2,0,1,2,1,0,0,1,1,1,0,1,3,2867.75,1
0,0,0,0,4,0,1,2,0,0,0,1,0,0,0,0,3,4807.35,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,71.35,1
1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,1,3,471.35,0
1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,1,3,1041.8,0
1,0,1,1,5,0,1,2,0,1,1,1,1,1,2,1,0,7689.8,0
1,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,1132.35,1
1,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,3,1815.0,0
0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,1,3,1311.3,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,199.45,0
0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1637.3,0
1,0,1,1,5,0,0,0,0,0,0,0,0,0,2,0,3,1326.35,0
0,0,1,1,6,0,1,1,1,1,1,1,1,1,2,1,3,6376.55,0
1,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,3,935.9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.05,0
0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1611.15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20.6,1
0,1,1,0,5,0,1,2,0,1,0,1,1,1,2,0,3,6989.7,0
0,0,1,1,5,0,2,1,1,0,1,1,0,0,2,0,3,2779.5,0
0,0,0,0,1,0,1,2,0,1,0,0,1,1,0,1,0,1931.75,1
0,1,1,0,6,0,1,2,1,1,1,1,1,1,2,1,3,8331.95,0
1,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,735.9,0
0,1,1,0,3,0,0,1,0,0,0,0,0,1,2,0,0,2283.3,0
1,0,1,1,5,0,1,0,0,0,0,0,0,0,2,1,3,1445.2,0
1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,3,818.05,1
0,0,1,0,2,0,1,1,1,0,0,1,1,0,2,1,3,2333.05,0
1,0,0,0,1,0,1,2,0,1,0,0,1,1,0,1,3,1992.55,0
